,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,composite_ooi,scenario,satisfied
7,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,6,0,0,2,6,4,1,5,0,9,6,6,0.0,0.0,0.0,66045103.0,0.0005145360071354,3946587.0672176536,0.0173644126960782,18563,True
110,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,1,0,1,5,0,0,1,7,2,3,6,4,5,2,6,66507014.0,0.0078158698880628,134739762.4915114,59410102.0,0.0061488753526473,76184641.39590307,0.17666271700739328,5666,True
68,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3,0,1,0,4,0,0,5,6,0,2,3,7,0,6,4,32694901.094161935,0.0009733514517622,17162533.181033574,53358573.0,0.0149836096857907,190406972.0575115,0.27831339802529004,5666,True
102,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,1,5,0,0,5,5,4,6,3,5,6,10,3,32694901.0,0.001227178936133,21638123.796206817,59410102.0,0.0063221806830289,77577199.74447528,0.12195312697684074,5666,True
100,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,3,1,0,7,0,0,0,4,3,2,0,5,7,3,2,78453877.84187987,0.004817022835953,74647903.53151351,73315450.0,0.0013885824766478,16392658.9610393,0.0631184639652383,5666,True
13,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,5,0,0,3,5,2,1,7,7,6,6,6,66507014.0,0.0101206449725415,138693423.43699285,59410102.0,0.0013513516381398,9073136.600630378,0.15501599191180543,18563,True
81,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,1,1,4,0,0,5,2,2,2,3,6,6,4,6,101474517.63440432,0.0043268861277645,74297181.01046059,53358573.0,0.0148954751592952,189701862.66125876,0.30603556653654007,5666,True
14,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,5,0,0,5,4,5,3,6,6,6,6,4,32694901.0,0.0033487286802688,40984269.16136696,59410102.0,0.0014829834193675,11428252.232922286,0.0850456304688825,18563,True
12,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,5,0,0,2,10,6,3,2,4,6,10,4,0.0,0.0044997400919398,50923014.3193795,59410102.0,0.0012976185610483,10369224.324169597,0.08967636778266486,18563,True
48,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,1,1,0,5,0,0,7,2,3,0,3,1,1,5,4,66507014.0,0.0051647884952307,88151780.53987034,59410102.93073928,0.0062431438697656,76926302.45766398,0.15464550548443587,5666,True
5,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,5,10,2,0,7,1,6,6,3,0.0,0.0023336429780005,26188648.89391138,53358573.0,0.0040025940255336,32460355.433141924,0.16188946993722417,18563,True
55,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,1,0,2,4,0,0,2,0,6,2,5,1,1,0,5,71223146.50296113,0.0053210545456743,92482203.80025011,53358573.0,0.0148751373442102,189615351.13860127,0.31477489216136045,5666,True
69,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,6,0,0,1,5,6,2,7,4,1,1,5,32694901.094161935,0.0002238110936352,3946329.266621408,66045103.0,0.0040596774452375,48856601.58374348,0.07242400306341128,5666,True
113,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,1,1,6,0,0,5,4,0,4,5,2,1,1,4,101474517.0,0.0043268861277645,74297181.01046059,66045103.44010488,0.0032869411200169,39602583.32564208,0.09456013551320118,5666,True
78,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,1,0,0,6,0,0,2,6,0,5,0,1,2,6,3,32694901.094161935,0.010466951280895,181327744.4431525,66045103.0,0.0017448334368257,21114598.21886086,0.12151343833496325,5666,True
21,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,1,6,0,0,5,6,0,1,5,5,5,6,5,32694901.0,0.0015557619853337,19618078.453539945,66045103.0,0.0001715120023784,990174.347262386,0.021597545125452824,18563,True
23,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,2,0,4,0,0,5,3,7,5,6,3,4,5,5,71223146.0,0.007463421079665,118188500.49368604,53358573.0,0.0028645367470967,18281997.22427848,0.17888573799513588,18563,True
26,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,1,1,0,5,0,0,1,4,1,6,5,6,6,4,5,66507014.0,0.0033166737731285,56960476.04783037,59410102.93073928,0.0062801092207822,77253877.22721569,0.13932981895258023,5666,True
38,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,5,6,5,0,4,3,1,5,2,0.0,0.0006714332809056,11838987.799864223,53358573.0,0.0149863787091636,190423472.31359813,0.2756892913179531,5666,True
67,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,4,1,2,0,4,0,0,5,3,0,2,3,6,4,5,6,71223146.50296113,0.0026605272728371,46241101.900125064,53358573.0,0.0149358054775618,190049488.84023204,0.2923368718190323,5666,True
80,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,3,0,0,0,8,0,0,5,5,5,5,1,2,1,0,5,0.0,0.0018407684041996,32457185.694310226,81277411.0,0.0,0.0,0.016193158421258395,5666,True
105,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,1,0,0,6,0,0,3,0,4,4,3,2,1,5,3,32694901.0,0.0079815818185115,138723305.7003752,66045103.0,0.0022978042795728,27859089.492593978,0.10969400606721266,5666,True
27,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,6,0,0,2,4,3,6,5,0,6,10,7,66507014.0,0.0033166737731285,56960476.04783037,66045103.44010488,0.003467899767016,41830695.67413153,0.0890033329429367,5666,True
107,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,4,1,0,1,6,0,0,5,7,1,5,6,6,5,6,1,66507014.0,0.00564912779582,97841890.8741028,66045103.0,0.0028828520232944,34844892.58336275,0.0993486695050747,5666,True
62,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,7,4,4,5,3,6,7,7,5,0.0,0.0006714332809056,11838987.799864223,59410102.0,0.0063374123868839,77667963.5194249,0.11723947849740951,5666,True
109,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,3,1,0,0,5,0,0,0,7,6,6,6,6,2,1,7,32694901.0,0.010466951280895,181327744.4431525,59410102.0,0.006054606835529,75442980.33414215,0.19867992853035105,5666,True
64,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,4,0,0,1,1,5,5,2,4,5,4,6,0.0,0.0018407684041996,32457185.694310226,53358573.0,0.0149584837025061,190257249.5370412,0.28565498395772393,5666,True
103,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,1,0,7,0,0,5,7,7,1,6,6,4,7,0,32694901.0,0.0006135894680665,10819061.898103409,73315450.0,0.0018410498332035,21731660.428829808,0.036939944147074535,5666,True
39,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,1,1,5,0,0,2,5,2,0,3,7,6,3,5,101474517.0,0.0043268861277645,74297181.01046059,59410102.93073928,0.0062465088370155,76946353.86708559,0.14758575371599653,5666,True
90,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,0,5,0,0,5,3,7,2,6,3,3,2,7,0.0,0.0028939338664467,51027032.33933245,59410102.0,0.0063089155132658,77498154.2946358,0.13646289751425353,5666,True
15,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,4,0,0,2,5,5,2,4,2,4,6,1,32694901.0,0.0007778809926668,13047508.01316851,53358573.0,0.0040428929501695,32581285.146540508,0.14927360940192358,18563,True
45,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,7,0,0,6,7,2,7,7,6,4,4,7,0.0,0.0,0.0,73315450.0,0.0018537131360059,21807119.430437025,0.031687899986734644,5666,True
2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3,0,0,0,2,0,0,7,2,7,5,4,7,1,2,2,0.0,0.0006714332809056,8794290.708256269,42818415.0,0.0,0.0,0.07106515841158137,11066,True
101,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,1,0,2,6,0,0,4,5,7,2,6,2,5,5,7,71223146.50296113,0.0069779675205966,120885162.96210168,66045103.0,0.0025175697620463,30368616.47696227,0.10450691103986265,5666,True
116,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,3,0,0,0,8,0,0,6,6,4,2,5,6,4,5,5,0.0,0.0,0.0,81277411.0,0.0005145360071354,5898715.118078645,0.008647031885430428,5666,True
18,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,1,5,0,0,4,6,5,3,0,5,4,4,4,101474517.0,0.0087920330261032,128440961.96533944,59410102.0,0.0013715011004577,9133601.457329674,0.14432460977799288,18563,True
104,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,0,5,0,0,3,7,3,3,4,2,6,5,7,32694901.0,0.0079815818185115,138723305.7003752,59410102.0,0.0061655028885789,76425704.6427973,0.17876309968314513,5666,True
91,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,0,7,0,0,5,4,5,7,6,2,1,7,2,32694901.0,0.010466951280895,181327744.4431525,73315450.0,0.0004840825333393,5717246.763101689,0.09941686971380181,5666,True
46,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,0,7,0,0,6,2,0,3,3,0,0,5,4,66507014.9338145,0.0033166737731285,56960476.04783037,73315450.0,0.0013906518349177,16404990.002273433,0.05254190499934056,5666,True
60,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,6,0,0,2,1,2,5,3,2,2,5,4,0.0,0.0006714332809056,11838987.799864223,66045103.0,0.0040529475107376,48816498.7649003,0.07628429629091013,5666,True
42,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,1,1,1,7,0,0,5,4,0,2,6,5,1,7,2,101474517.63440432,0.0029886005229828,51600788.973977715,73315450.0,0.0013940168021677,16425041.41169503,0.049820525022295115,5666,True
108,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,4,0,1,0,8,0,0,5,0,3,2,3,6,2,6,6,32694901.0,0.0006135894680665,10819061.898103409,81277411.0,0.0003430240047569,3932476.745385764,0.011162407397372773,5666,True
6,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,1,1,1,6,2,5,5,4,5,0.0,0.0,0.0,53358573.0,0.0040630424124874,32701353.215128865,0.14021703901853907,18563,True
71,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,1,7,0,0,6,2,2,1,1,0,7,4,5,66507014.9338145,0.00564912779582,97841890.8741028,73315450.0,0.0009376854355793,11063014.802374637,0.06523177008080937,5666,True
53,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,1,5,0,0,3,5,1,4,0,4,0,4,2,32694901.094161935,0.0004476221872704,7892658.533242815,59410102.0,0.0063407773541338,77688014.92884651,0.11530933188365981,5666,True
51,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,6,0,0,2,5,2,4,0,5,7,4,6,0.0,0.0028939338664467,51027032.33933245,66045103.0,0.0040244506371196,48646689.54011118,0.09550771530775472,5666,True
118,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,3,0,2,7,0,0,3,6,3,4,0,7,2,7,4,83497824.69174261,0.0075302619891192,117409826.176977,73315450.0,0.0009369116862894,11058404.129327971,0.07774056490166045,5666,True
54,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,1,4,0,0,6,3,4,1,0,6,2,4,5,101474517.63440432,0.0029886005229828,51600788.973977715,53358573.0,0.0149324405103118,190029437.43081048,0.29505825179607775,5666,True
40,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,0,7,0,0,2,1,2,3,1,10,1,5,0,32694901.094161935,0.0079815818185115,138723305.7003752,73315450.0,0.0004847190362409,5721039.602475836,0.07792163516227814,5666,True
79,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,3,0,2,0,7,0,0,2,1,7,3,7,6,1,7,5,37255203.23710208,0.0009646446221489,17009010.779777482,73315450.0,0.0018408492108833,21730464.946085725,0.04002585293943236,5666,True
